INFO 2020-12-03 20:07:43,855 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-15 23:37:37,633 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:37:37,642 basehttp 124 "GET /course/detail/22/ HTTP/1.1" 200 619
INFO 2020-12-15 23:37:38,724 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:37:40,374 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:37:40,388 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:37:40,394 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:37:40,426 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:37:41,707 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:37:41,738 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:37:41,747 basehttp 124 "GET /course/detail/22/ HTTP/1.1" 200 619
INFO 2020-12-15 23:37:42,463 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:37:45,025 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:37:45,040 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:37:45,046 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:37:45,082 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:37:47,066 basehttp 124 "GET /course/courses/?page=8&size=2&ordering=-id HTTP/1.1" 200 1097
INFO 2020-12-15 23:37:50,654 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:37:50,671 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:37:50,672 basehttp 124 "GET /course/detail/8/ HTTP/1.1" 200 602
INFO 2020-12-15 23:37:52,557 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:37:57,452 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:37:57,488 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:37:57,500 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:37:57,514 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:37:59,340 basehttp 124 "GET /course/courses/?page=9&size=2&ordering=-id HTTP/1.1" 200 1128
INFO 2020-12-15 23:38:03,832 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:38:03,844 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:38:03,860 basehttp 124 "GET /course/detail/6/ HTTP/1.1" 200 637
INFO 2020-12-15 23:38:04,861 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:38:06,535 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:38:06,542 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:38:06,558 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 927
INFO 2020-12-15 23:38:25,784 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:38:25,817 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:38:25,850 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:38:25,857 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:38:29,961 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 1065
INFO 2020-12-15 23:38:31,328 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:38:31,331 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:38:31,334 basehttp 124 "GET /course/detail/20/ HTTP/1.1" 200 621
INFO 2020-12-15 23:38:33,714 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:38:34,723 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:38:34,732 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:38:34,753 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1150
INFO 2020-12-15 23:38:38,029 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 14
INFO 2020-12-15 23:38:41,684 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 14
INFO 2020-12-15 23:38:43,466 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 14
INFO 2020-12-15 23:38:47,720 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:38:47,722 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 470
INFO 2020-12-15 23:38:47,726 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:38:50,365 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 14
INFO 2020-12-15 23:38:56,473 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 247
INFO 2020-12-15 23:38:56,493 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:38:56,496 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:39:30,954 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:39:30,991 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:39:30,991 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:39:31,010 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:39:32,542 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:39:32,555 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:39:32,564 basehttp 124 "GET /course/detail/22/ HTTP/1.1" 200 619
INFO 2020-12-15 23:39:34,208 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:39:37,693 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:39:37,730 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:39:37,744 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:39:37,766 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:39:40,754 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:39:40,763 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:39:40,775 basehttp 124 "GET /course/detail/21/ HTTP/1.1" 200 627
INFO 2020-12-15 23:39:44,284 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:39:45,389 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:39:45,389 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:39:45,404 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 470
INFO 2020-12-15 23:39:47,954 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 4
INFO 2020-12-15 23:39:49,042 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 4
INFO 2020-12-15 23:39:50,721 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 4
INFO 2020-12-15 23:39:54,003 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 4
INFO 2020-12-15 23:39:54,829 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 4
INFO 2020-12-15 23:41:38,549 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:41:38,565 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 471
INFO 2020-12-15 23:41:38,569 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:42:34,598 basehttp 124 "OPTIONS /cart/order/ HTTP/1.1" 200 0
INFO 2020-12-15 23:42:34,613 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:42:34,621 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
ERROR 2020-12-15 23:42:34,628 exception 118 Internal Server Error: /cart/order/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\viewsets.py", line 114, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\cart\views.py", line 194, in get_select_course
    total_price += float(final_price)
UnboundLocalError: local variable 'final_price' referenced before assignment
ERROR 2020-12-15 23:42:34,707 basehttp 124 "GET /cart/order/ HTTP/1.1" 500 19341
INFO 2020-12-15 23:42:42,741 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 471
INFO 2020-12-15 23:42:42,743 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:42:42,747 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:43:07,112 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
ERROR 2020-12-15 23:43:07,118 exception 118 Internal Server Error: /cart/order/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\viewsets.py", line 114, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\cart\views.py", line 194, in get_select_course
    total_price += float(final_price)
UnboundLocalError: local variable 'final_price' referenced before assignment
ERROR 2020-12-15 23:43:07,130 basehttp 124 "GET /cart/order/ HTTP/1.1" 500 19342
INFO 2020-12-15 23:43:07,148 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:43:17,640 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:43:17,645 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:43:17,655 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 471
INFO 2020-12-15 23:43:22,109 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 471
INFO 2020-12-15 23:43:22,136 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:43:22,149 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:43:23,554 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 4
INFO 2020-12-15 23:43:25,774 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:43:25,783 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:43:25,789 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-15 23:44:10,224 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:44:10,224 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:44:10,261 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 470
INFO 2020-12-15 23:44:13,844 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:44:13,858 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 470
INFO 2020-12-15 23:44:13,863 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:44:18,993 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 4
INFO 2020-12-15 23:44:20,801 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:44:20,802 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 247
INFO 2020-12-15 23:44:20,802 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:44:26,401 basehttp 124 "OPTIONS /order/option/ HTTP/1.1" 200 0
INFO 2020-12-15 23:44:26,443 basehttp 124 "POST /order/option/ HTTP/1.1" 201 52
INFO 2020-12-15 23:51:03,500 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:51:03,500 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:51:03,555 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 247
INFO 2020-12-15 23:51:05,138 basehttp 124 "POST /order/option/ HTTP/1.1" 201 52
INFO 2020-12-15 23:52:16,306 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:52:16,309 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:52:16,349 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 247
INFO 2020-12-15 23:52:19,275 basehttp 124 "POST /order/option/ HTTP/1.1" 201 52
INFO 2020-12-15 23:52:26,116 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:52:26,123 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:52:26,124 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:52:26,174 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:52:28,469 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 471
INFO 2020-12-15 23:52:28,472 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:52:28,476 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:52:35,641 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:52:35,651 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:52:35,654 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 247
INFO 2020-12-15 23:52:41,991 basehttp 124 "POST /order/option/ HTTP/1.1" 201 52
INFO 2020-12-15 23:56:52,451 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:56:52,457 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:56:52,459 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 247
INFO 2020-12-15 23:57:13,372 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:57:13,375 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:57:13,388 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 247
INFO 2020-12-15 23:57:14,965 basehttp 124 "POST /order/option/ HTTP/1.1" 201 52
INFO 2020-12-15 23:57:15,218 basehttp 124 "GET /payments/pay/?order_number=20201215235714000001000010 HTTP/1.1" 200 917
INFO 2020-12-15 23:57:24,704 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-15 23:57:24,727 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:57:24,731 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:57:24,770 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-15 23:57:26,122 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:57:26,130 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:57:26,134 basehttp 124 "GET /course/detail/22/ HTTP/1.1" 200 619
INFO 2020-12-15 23:57:28,543 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 56
INFO 2020-12-15 23:57:30,301 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:57:30,311 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 470
INFO 2020-12-15 23:57:30,315 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:57:34,589 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:57:34,589 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:57:34,598 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
ERROR 2020-12-15 23:57:41,286 exception 118 Internal Server Error: /order/option/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\order\serializer.py", line 69, in create
    course = Course.objects.get(is_show=True, is_delete=False, PK=course_id)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 394, in get
    clone = self.filter(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 836, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 854, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1253, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1277, in _add_q
    split_subq=split_subq,
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1153, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1015, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1379, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'PK' into field. Choices are: activeprices, brief, course_category, course_category_id, course_expire, course_img, course_lesson, course_orders, course_type, course_users, coursechapters, create_time, file_path, id, is_delete, is_show, lessons, level, name, orders, period, price, pub_date, pub_lessons, status, students, teacher, teacher_id, update_time
ERROR 2020-12-15 23:57:41,326 basehttp 124 "POST /order/option/ HTTP/1.1" 500 21968
INFO 2020-12-15 23:59:42,534 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:59:42,536 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:59:42,557 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-15 23:59:55,506 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-15 23:59:55,509 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-15 23:59:55,523 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
ERROR 2020-12-15 23:59:59,613 exception 118 Internal Server Error: /order/option/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\order\serializer.py", line 69, in create
    course = Course.objects.get(is_show=True, is_delete=False, PK=course_id)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 394, in get
    clone = self.filter(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 836, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 854, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1253, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1277, in _add_q
    split_subq=split_subq,
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1153, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1015, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1379, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'PK' into field. Choices are: activeprices, brief, course_category, course_category_id, course_expire, course_img, course_lesson, course_orders, course_type, course_users, coursechapters, create_time, file_path, id, is_delete, is_show, lessons, level, name, orders, period, price, pub_date, pub_lessons, status, students, teacher, teacher_id, update_time
ERROR 2020-12-15 23:59:59,641 basehttp 124 "POST /order/option/ HTTP/1.1" 500 21968
INFO 2020-12-16 00:02:43,789 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:02:43,809 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:02:43,823 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-16 00:02:48,207 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-16 00:02:48,220 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:02:48,222 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
ERROR 2020-12-16 00:02:50,268 exception 118 Internal Server Error: /order/option/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
